código;descrição
001;AMERICANA;;
002;ARACATUBA;;
003;ARARAQUARA;;
004;ARARAS;;
005;BAURU;;
006;BIRIGUI;;
007;BOTUCATU;;
008;BRAGANCA;;
009;CAMPINAS;;
010;CAMPO LIMPO;;
011;CRUZEIRO;;
012;CUBATAO;;
013;DIADEMA;;
014;FRANCA;;
015;GUARULHOS;;
016;INDAITUBA;;
017;ITATIBA;;
018;ITU;;
019;JACAREI;;
020;JANDIRA;;
021;JAU;;
022;JUNDIAI;;
023;L. PAULISTA;;
024;LIMEIRA;;
025;MAIRINQUE;;
026;MARILIA;;
027;MATAO;;
028;MAUA;;
029;MOGI CRUZES;;
030;MOGI GUACU;;
031;OSASCO;;
032;PAULINIA;;
033;PINDAMONHAN.;;
034;PIRACICABA;;
035;PR PRUDENTE;;
036;RAFARD;;
037;RIB. PRETO;;
038;RIO CLARO;;
039;SANTO ANDRE;;
040;SANTOS;;
041;SAO BERNARDO;;
042;SAO CAETANO;;
043;SAO CARLOS;;
044;SAO J.CAMPOS;;
045;SAO JR PRETO;;
046;SAO PAULO;;
047;SERTAOZINHO;;
048;SOROCABA;;
049;STA BARBARA;;
050;SUZANO;;
051;TAUBATE;;
052;VALINHOS;;
999;OUTROS;;
