código;descrição
001;São Paulo;;
002;REGISTRO;;
003;SANTOS;;
004;CARAGUAT.;;
005;CRUZEIRO;;
006;GUARATING.;;
007;S J CAMPOS;;
008;TAUBATE;;
009;AVARE;;
010;BOTUCATU;;
011;ITAPETININGA;;
012;ITAPEVA;;
013;SOROCABA;;
014;B. PAULISTA;;
015;CAMPINAS;;
016;JUNDIAI;;
017;LIMEIRA;;
018;PIRACICABA;;
019;RIO CLARO;;
020;S J B VISTA;;
021;RIB. PRETO;;
022;BAURU;;
023;JAU;;
024;LINS;;
025;CATANDUVA;;
026;FERNANDO;;
027;JALES;;
028;SJ RIO PRETO;;
0269;VOTUPORANGA;;
030;ANDRADINA;;
031;ARACATUBA;;
032;ADAMANTINA;;
033;DRACENA;;
034;PR PRUDENTE;;
035;ASSIS;;
036;MARILIA;;
037;OURINHOS;;
038;TUPA;;
039;ARARAQUARA;;
040;SAO CARLOS;;
041;BARRETOS;;
042;FRANCA;;
043;S J BARRA;;
999;OUTROS;;
